pos,count_by_pos,total_penalty_yards_by_position
WR,300,8360
DE,265,8321
DB,319,7963
T,438,7932
LB,228,5825
TE,280,5606
G,299,5086
C,183,3821
DT,187,3248
QB,154,3082
CB,234,2902
OLB,130,2672
SS,96,2467
RB,97,2275
NT,34,1958
FS,94,1439
FB,53,1308
ILB,71,804
MLB,28,570
P,30,361
K,6,311
LS,12,122
SAF,1,30
OL,1,5
